experiment,model,time_ms,a_audio,b_visual,R2
Exp1,attenuation,107.42,0.25127,0.29321,0.24880
Exp1,attenuation,109.38,0.27844,0.29136,0.23977
Exp1,attenuation,111.33,0.29654,0.29555,0.22414
Exp1,attenuation,113.28,0.30165,0.30544,0.20370
Exp1,attenuation,115.23,0.29189,0.32026,0.18179
Exp1,attenuation,117.19,0.26734,0.33906,0.16167
Exp1,attenuation,119.14,0.23027,0.35987,0.14552
Exp1,attenuation,121.09,0.18567,0.37957,0.13431
Exp1,attenuation,123.05,0.14122,0.39466,0.12829
Exp1,attenuation,125.00,0.10643,0.40151,0.12707
Exp1,attenuation,126.95,0.09029,0.39641,0.12917
Exp1,attenuation,128.91,0.09893,0.37619,0.13236
Exp1,attenuation,130.86,0.13280,0.34051,0.13619
Exp1,attenuation,132.81,0.18749,0.29356,0.14397
Exp1,attenuation,134.77,0.25712,0.24302,0.16109
Exp1,attenuation,136.72,0.33670,0.19652,0.19100
Exp1,attenuation,138.67,0.42228,0.15807,0.23289
Exp1,attenuation,140.62,0.51064,0.12689,0.28257
Exp1,attenuation,142.58,0.59942,0.09958,0.33482
Exp1,attenuation,144.53,0.68678,0.07324,0.38517
Exp1,attenuation,146.48,0.77077,0.04729,0.43042
Exp1,attenuation,148.44,0.84915,0.02350,0.46875
Exp1,attenuation,150.39,0.91959,0.00465,0.49863
Exp1,attenuation,152.34,0.97995,-0.00705,0.51817
Exp1,attenuation,154.30,1.02814,-0.01029,0.52544
Exp1,attenuation,156.25,1.06238,-0.00445,0.51979
Exp1,attenuation,158.20,1.08210,0.00947,0.50229
Exp1,attenuation,160.16,1.08895,0.02787,0.47497
Exp1,attenuation,162.11,1.08626,0.04567,0.43963
Exp1,attenuation,164.06,1.07767,0.05863,0.39791
Exp1,attenuation,166.02,1.06567,0.06421,0.35190
Exp1,attenuation,167.97,1.05118,0.06142,0.30504
Exp1,attenuation,169.92,1.03443,0.05044,0.26220
Exp1,attenuation,171.88,1.01565,0.03285,0.22794
Exp1,attenuation,173.83,0.99487,0.01182,0.20450
Exp1,attenuation,175.78,0.97160,-0.00793,0.19182
Exp1,attenuation,177.73,0.94519,-0.02164,0.18816
Exp1,attenuation,179.69,0.91577,-0.02599,0.19135
Exp1,attenuation,181.64,0.88512,-0.01941,0.19995
Exp1,attenuation,183.59,0.85659,-0.00156,0.21336
Exp1,attenuation,185.55,0.83393,0.02753,0.23167
Exp1,attenuation,187.50,0.81977,0.06723,0.25558
Exp1,attenuation,189.45,0.81542,0.11506,0.28621
Exp1,attenuation,191.41,0.82076,0.16603,0.32391
Exp1,attenuation,193.36,0.83364,0.21373,0.36734
Exp1,attenuation,195.31,0.84970,0.25256,0.41357
Exp1,attenuation,197.27,0.86383,0.27955,0.45936
Exp1,attenuation,199.22,0.87257,0.29438,0.50232
Exp1,attenuation,201.17,0.87522,0.29811,0.54097
Exp1,attenuation,203.12,0.87329,0.29148,0.57429
Exp1,attenuation,205.08,0.86923,0.27396,0.60108
Exp1,attenuation,207.03,0.86568,0.24428,0.62037
Exp1,attenuation,208.98,0.86530,0.20212,0.63200
Exp1,attenuation,210.94,0.87043,0.14998,0.63691
Exp1,attenuation,212.89,0.88240,0.09347,0.63697
Exp1,attenuation,214.84,0.90081,0.03928,0.63431
Exp1,attenuation,216.80,0.92357,-0.00767,0.63057
Exp1,attenuation,218.75,0.94780,-0.04530,0.62680
Exp1,attenuation,220.70,0.97125,-0.07447,0.62368
Exp1,attenuation,222.66,0.99298,-0.09755,0.62169
Exp1,attenuation,224.61,1.01306,-0.11668,0.62119
Exp1,attenuation,226.56,1.03214,-0.13295,0.62250
Exp1,attenuation,228.52,1.05111,-0.14687,0.62574
Exp1,attenuation,230.47,1.07066,-0.15867,0.63051
Exp1,attenuation,232.42,1.09108,-0.16782,0.63602
Exp1,attenuation,234.38,1.11228,-0.17283,0.64116
Exp1,attenuation,236.33,1.13387,-0.17215,0.64442
Exp1,attenuation,238.28,1.15484,-0.16499,0.64392
Exp1,attenuation,240.23,1.17360,-0.15125,0.63776
Exp1,attenuation,242.19,1.18846,-0.13138,0.62474
Exp1,attenuation,244.14,1.19801,-0.10623,0.60451
Exp1,attenuation,246.09,1.20150,-0.07707,0.57741
Exp1,attenuation,248.05,1.19906,-0.04622,0.54403
Exp1,attenuation,250.00,1.19159,-0.01695,0.50474
Exp1,attenuation,251.95,1.18063,0.00765,0.45982
Exp1,attenuation,253.91,1.16860,0.02592,0.41071
Exp1,attenuation,255.86,1.15839,0.03793,0.36039
Exp1,attenuation,257.81,1.15213,0.04550,0.31293
Exp1,attenuation,259.77,1.15039,0.05146,0.27236
Exp1,attenuation,261.72,1.15214,0.05859,0.24127
Exp1,attenuation,263.67,1.15506,0.06886,0.21981
Exp1,attenuation,265.62,1.15652,0.08322,0.20630
Exp1,attenuation,267.58,1.15502,0.10119,0.19845
Exp1,attenuation,269.53,1.15074,0.12118,0.19398
Exp1,attenuation,271.48,1.14477,0.14145,0.19061
Exp1,attenuation,273.44,1.13790,0.16074,0.18555
Exp1,attenuation,275.39,1.12990,0.17793,0.17503
Exp1,attenuation,277.34,1.11881,0.19160,0.15458
Exp1,attenuation,279.30,1.10140,0.19973,0.12007
Exp1,attenuation,281.25,1.07405,0.19990,0.06893
Exp1,attenuation,283.20,1.03291,0.18969,0.00114
Exp1,attenuation,285.16,0.97383,0.16753,-0.07899
Exp1,attenuation,287.11,0.89408,0.13363,-0.16180
Exp1,attenuation,289.06,0.79570,0.09105,-0.23445
Exp1,attenuation,291.02,0.68717,0.04540,-0.28676
Exp1,attenuation,292.97,0.58090,0.00299,-0.31519
Exp1,attenuation,294.92,0.48758,-0.03141,-0.32260
Exp1,attenuation,296.88,0.41195,-0.05538,-0.31482
Exp1,attenuation,298.83,0.35255,-0.06823,-0.29809
Exp1,attenuation,300.78,0.30474,-0.07016,-0.27713
Exp1,attenuation,302.73,0.26383,-0.06184,-0.25462
Exp1,attenuation,304.69,0.22623,-0.04469,-0.23124
Exp1,attenuation,306.64,0.18989,-0.02121,-0.20639
Exp1,attenuation,308.59,0.15514,0.00558,-0.17870
Exp1,attenuation,310.55,0.12422,0.03360,-0.14710
Exp1,attenuation,312.50,0.09938,0.06250,-0.11146
Exp1,attenuation,314.45,0.08187,0.09314,-0.07257
Exp1,attenuation,316.41,0.07245,0.12642,-0.03167
Exp1,attenuation,318.36,0.07198,0.16187,0.00969
Exp1,attenuation,320.31,0.08158,0.19769,0.04967
Exp1,attenuation,322.27,0.10259,0.23175,0.08684
Exp1,attenuation,324.22,0.13610,0.26237,0.12062
Exp1,attenuation,326.17,0.18155,0.28806,0.15105
Exp1,attenuation,328.12,0.23522,0.30830,0.17843
Exp1,attenuation,330.08,0.29062,0.32430,0.20300
Exp1,attenuation,332.03,0.34061,0.33862,0.22453
Exp1,attenuation,333.98,0.38006,0.35365,0.24243
Exp1,attenuation,335.94,0.40756,0.37011,0.25652
Exp1,attenuation,337.89,0.42552,0.38641,0.26740
Exp1,attenuation,339.84,0.43860,0.39945,0.27598
Exp1,attenuation,341.80,0.45131,0.40636,0.28271
Exp1,attenuation,343.75,0.46566,0.40556,0.28675
Exp1,attenuation,345.70,0.48060,0.39717,0.28570
Exp1,attenuation,347.66,0.49393,0.38223,0.27644
Exp1,attenuation,349.61,0.50424,0.36213,0.25626
Exp1,attenuation,351.56,0.51127,0.33918,0.22378
Exp1,attenuation,353.52,0.51541,0.31760,0.17933
Exp1,attenuation,355.47,0.51790,0.30216,0.12490
Exp1,attenuation,357.42,0.52123,0.29539,0.06378
Exp1,attenuation,359.38,0.52871,0.29665,0.00045
Exp1,attenuation,361.33,0.54343,0.30309,-0.06004
Exp1,attenuation,363.28,0.56721,0.31124,-0.11249
Exp1,attenuation,365.23,0.59975,0.31818,-0.15136
Exp1,attenuation,367.19,0.63848,0.32169,-0.17133
Exp1,attenuation,369.14,0.67916,0.31994,-0.17059
Exp1,attenuation,371.09,0.71726,0.31180,-0.15404
Exp1,attenuation,373.05,0.74911,0.29735,-0.13224
Exp1,attenuation,375.00,0.77244,0.27803,-0.11608
Exp1,attenuation,376.95,0.78627,0.25617,-0.11223
Exp1,attenuation,378.91,0.79101,0.23437,-0.12123
Exp1,attenuation,380.86,0.78778,0.21437,-0.13986
Exp1,attenuation,382.81,0.77755,0.19600,-0.16496
Exp1,attenuation,384.77,0.76059,0.17721,-0.19556
Exp1,attenuation,386.72,0.73660,0.15573,-0.23221
Exp1,attenuation,388.67,0.70531,0.13148,-0.27532
Exp1,attenuation,390.62,0.66688,0.10728,-0.32448
Exp1,attenuation,392.58,0.62225,0.08695,-0.37872
Exp1,attenuation,394.53,0.57352,0.07311,-0.43578
Exp1,attenuation,396.48,0.52408,0.06619,-0.49143
Exp1,attenuation,398.44,0.47801,0.06426,-0.54010
Exp1,attenuation,400.39,0.43876,0.06459,-0.57753
Exp1,attenuation,402.34,0.40804,0.06560,-0.60328
Exp1,attenuation,404.30,0.38535,0.06767,-0.61990
Exp1,attenuation,406.25,0.36842,0.07265,-0.62968
Exp1,attenuation,408.20,0.35407,0.08291,-0.63347
Exp1,attenuation,410.16,0.33965,0.09996,-0.63035
Exp1,attenuation,412.11,0.32463,0.12301,-0.61633
Exp1,attenuation,414.06,0.31076,0.14855,-0.58721
Exp1,attenuation,416.02,0.30083,0.17153,-0.54388
Exp1,attenuation,417.97,0.29717,0.18673,-0.49342
Exp1,attenuation,419.92,0.30050,0.19087,-0.44405
Exp1,attenuation,421.88,0.30911,0.18433,-0.40041
Exp1,attenuation,423.83,0.31955,0.17004,-0.36340
Exp1,attenuation,425.78,0.32798,0.15126,-0.33213
Exp1,attenuation,427.73,0.33174,0.12942,-0.30513
Exp1,attenuation,429.69,0.33105,0.10298,-0.28100
Exp1,attenuation,431.64,0.32998,0.06750,-0.25820
Exp1,attenuation,433.59,0.33401,0.01967,-0.23471
Exp1,attenuation,435.55,0.34603,-0.03823,-0.20807
Exp1,attenuation,437.50,0.36328,-0.09749,-0.17693
Exp1,attenuation,439.45,0.37860,-0.14733,-0.14228
Exp1,attenuation,441.41,0.38623,-0.18105,-0.10673
Exp1,attenuation,443.36,0.38646,-0.19839,-0.07220
Exp1,attenuation,445.31,0.38543,-0.20359,-0.03830
Exp1,attenuation,447.27,0.39195,-0.20269,-0.00237
Exp1,attenuation,449.22,0.41407,-0.20129,0.03877
Exp1,attenuation,451.17,0.45562,-0.20271,0.08661
Exp1,attenuation,453.12,0.51355,-0.20717,0.13992
Exp1,attenuation,455.08,0.57828,-0.21149,0.19495
Exp1,attenuation,457.03,0.63930,-0.21139,0.24721
Exp1,attenuation,458.98,0.69156,-0.20525,0.29407
Exp1,attenuation,460.94,0.73541,-0.19510,0.33546
Exp1,attenuation,462.89,0.77161,-0.18432,0.37190
Exp1,attenuation,464.84,0.79870,-0.17523,0.40308
Exp1,attenuation,466.80,0.81361,-0.16823,0.42805
Exp1,attenuation,468.75,0.81394,-0.16223,0.44597
Exp1,attenuation,470.70,0.79962,-0.15532,0.45597
Exp1,attenuation,472.66,0.77327,-0.14559,0.45714
Exp1,attenuation,474.61,0.73977,-0.13244,0.44957
Exp1,attenuation,476.56,0.70474,-0.11723,0.43502
Exp1,attenuation,478.52,0.67264,-0.10233,0.41648
Exp1,attenuation,480.47,0.64605,-0.08946,0.39674
Exp1,attenuation,482.42,0.62590,-0.07855,0.37725
Exp1,attenuation,484.38,0.61110,-0.06786,0.35785
Exp1,attenuation,486.33,0.59879,-0.05452,0.33844
Exp1,attenuation,488.28,0.58577,-0.03583,0.32018
Exp1,attenuation,490.23,0.56971,-0.01035,0.30457
Exp1,attenuation,492.19,0.54998,0.02171,0.29259
Exp1,attenuation,494.14,0.52792,0.05909,0.28521
Exp1,attenuation,496.09,0.50607,0.10011,0.28391
Exp1,attenuation,498.05,0.48669,0.14274,0.28949
