experiment,model,time_ms,a_audio,b_visual,R2
Exp1,replay,-23.44,-0.32350,-0.18090,0.14969
Exp1,replay,-21.48,-0.35179,-0.16303,0.14317
Exp1,replay,-19.53,-0.36435,-0.13813,0.11059
Exp1,replay,-17.58,-0.36833,-0.11135,0.07870
Exp1,replay,-15.62,-0.36673,-0.08584,0.05982
Exp1,replay,-13.67,-0.36065,-0.06431,0.05136
Exp1,replay,-11.72,-0.35027,-0.05080,0.04675
Exp1,replay,-9.77,-0.33416,-0.04879,0.04136
Exp1,replay,-7.81,-0.31020,-0.05878,0.03432
Exp1,replay,-5.86,-0.27769,-0.07904,0.02746
Exp1,replay,-3.91,-0.23910,-0.10704,0.02317
Exp1,replay,-1.95,-0.19791,-0.14015,0.02286
Exp1,replay,0.00,-0.15741,-0.17658,0.02733
Exp1,replay,1.95,-0.12110,-0.21555,0.03725
Exp1,replay,3.91,-0.09180,-0.25612,0.05271
Exp1,replay,5.86,-0.06817,-0.29572,0.07250
Exp1,replay,7.81,-0.04390,-0.33027,0.09413
Exp1,replay,9.77,-0.01025,-0.35640,0.11453
Exp1,replay,11.72,0.03944,-0.37346,0.13197
Exp1,replay,13.67,0.10527,-0.38270,0.14695
Exp1,replay,15.62,0.18001,-0.38542,0.16038
Exp1,replay,17.58,0.25272,-0.38258,0.17101
Exp1,replay,19.53,0.31346,-0.37521,0.17562
Exp1,replay,21.48,0.35575,-0.36447,0.17155
Exp1,replay,23.44,0.37641,-0.35070,0.15848
Exp1,replay,25.39,0.37598,-0.33293,0.13876
Exp1,replay,27.34,0.35893,-0.30937,0.11610
Exp1,replay,29.30,0.33089,-0.27818,0.09265
Exp1,replay,31.25,0.29655,-0.23853,0.06842
Exp1,replay,33.20,0.26103,-0.19211,0.04356
Exp1,replay,35.16,0.23041,-0.14412,0.02032
Exp1,replay,37.11,0.20979,-0.10128,0.00163
Exp1,replay,39.06,0.20171,-0.06958,-0.01119
Exp1,replay,41.02,0.20681,-0.05344,-0.01901
Exp1,replay,42.97,0.22497,-0.05636,-0.02336
Exp1,replay,44.92,0.25631,-0.08097,-0.02460
Exp1,replay,46.88,0.30049,-0.12688,-0.02141
Exp1,replay,48.83,0.35306,-0.18757,-0.01276
Exp1,replay,50.78,0.40284,-0.25035,-0.00119
Exp1,replay,52.73,0.43482,-0.30057,0.00663
Exp1,replay,54.69,0.43893,-0.33007,0.00465
Exp1,replay,56.64,0.41487,-0.33919,-0.00827
Exp1,replay,58.59,0.36906,-0.33122,-0.02914
Exp1,replay,60.55,0.30899,-0.30716,-0.05421
Exp1,replay,62.50,0.24213,-0.26809,-0.07969
Exp1,replay,64.45,0.17724,-0.21918,-0.10084
Exp1,replay,66.41,0.12309,-0.16868,-0.11188
Exp1,replay,68.36,0.08581,-0.12357,-0.10796
Exp1,replay,70.31,0.06696,-0.08616,-0.08781
Exp1,replay,72.27,0.06427,-0.05480,-0.05506
Exp1,replay,74.22,0.07415,-0.02712,-0.01729
Exp1,replay,76.17,0.09308,-0.00221,0.01592
Exp1,replay,78.12,0.11716,0.01920,0.03527
Exp1,replay,80.08,0.14154,0.03568,0.03469
Exp1,replay,82.03,0.16146,0.04597,0.01550
Exp1,replay,83.98,0.17526,0.04954,-0.01055
Exp1,replay,85.94,0.18702,0.04714,-0.02510
Exp1,replay,87.89,0.20426,0.04032,-0.01433
Exp1,replay,89.84,0.23035,0.03099,0.02019
Exp1,replay,91.80,0.25951,0.02250,0.06073
Exp1,replay,93.75,0.27964,0.02047,0.08549
Exp1,replay,95.70,0.28142,0.03054,0.08401
Exp1,replay,97.66,0.26772,0.05339,0.06127
Exp1,replay,99.61,0.25471,0.08356,0.03010
Exp1,replay,101.56,0.26460,0.11064,0.00342
Exp1,replay,103.52,0.31444,0.12136,-0.00698
Exp1,replay,105.47,0.40204,0.10699,0.01036
Exp1,replay,107.42,0.49470,0.07649,0.05927
Exp1,replay,109.38,0.55019,0.05545,0.12705
Exp1,replay,111.33,0.56191,0.05803,0.19628
Exp1,replay,113.28,0.55481,0.07601,0.25911
Exp1,replay,115.23,0.55062,0.09689,0.31400
Exp1,replay,117.19,0.55780,0.11458,0.36105
Exp1,replay,119.14,0.57724,0.12786,0.40157
Exp1,replay,121.09,0.60677,0.13794,0.43729
Exp1,replay,123.05,0.64276,0.14770,0.46925
Exp1,replay,125.00,0.68113,0.16107,0.49766
Exp1,replay,126.95,0.71850,0.18138,0.52264
Exp1,replay,128.91,0.75323,0.20952,0.54480
Exp1,replay,130.86,0.78552,0.24346,0.56504
Exp1,replay,132.81,0.81654,0.27977,0.58368
Exp1,replay,134.77,0.84728,0.31555,0.59984
Exp1,replay,136.72,0.87807,0.34953,0.61153
Exp1,replay,138.67,0.90868,0.38221,0.61650
Exp1,replay,140.62,0.93887,0.41508,0.61295
Exp1,replay,142.58,0.96881,0.44921,0.60002
Exp1,replay,144.53,0.99926,0.48420,0.57816
Exp1,replay,146.48,1.03156,0.51724,0.54933
Exp1,replay,148.44,1.06728,0.54308,0.51666
Exp1,replay,150.39,1.10757,0.55509,0.48360
Exp1,replay,152.34,1.15233,0.54783,0.45289
Exp1,replay,154.30,1.19970,0.51850,0.42457
Exp1,replay,156.25,1.24560,0.46596,0.39490
Exp1,replay,158.20,1.28328,0.38811,0.35787
Exp1,replay,160.16,1.30346,0.28230,0.30905
Exp1,replay,162.11,1.29587,0.14986,0.24889
Exp1,replay,164.06,1.25310,0.00044,0.18476
Exp1,replay,166.02,1.17599,-0.14801,0.13016
Exp1,replay,167.97,1.07660,-0.27481,0.09929
Exp1,replay,169.92,0.97409,-0.36560,0.09928
Exp1,replay,171.88,0.88510,-0.41562,0.12650
Exp1,replay,173.83,0.81683,-0.42554,0.17045
Exp1,replay,175.78,0.76773,-0.39742,0.22067
Exp1,replay,177.73,0.73299,-0.33473,0.27076
Exp1,replay,179.69,0.70890,-0.24414,0.31823
Exp1,replay,181.64,0.69404,-0.13595,0.36279
Exp1,replay,183.59,0.68865,-0.02319,0.40483
Exp1,replay,185.55,0.69293,0.08278,0.44497
Exp1,replay,187.50,0.70575,0.17630,0.48404
Exp1,replay,189.45,0.72458,0.25771,0.52286
Exp1,replay,191.41,0.74661,0.33018,0.56199
Exp1,replay,193.36,0.76976,0.39636,0.60153
Exp1,replay,195.31,0.79278,0.45757,0.64104
Exp1,replay,197.27,0.81496,0.51431,0.67977
Exp1,replay,199.22,0.83601,0.56656,0.71693
Exp1,replay,201.17,0.85614,0.61397,0.75177
Exp1,replay,203.12,0.87589,0.65633,0.78370
Exp1,replay,205.08,0.89588,0.69374,0.81231
Exp1,replay,207.03,0.91667,0.72598,0.83725
Exp1,replay,208.98,0.93859,0.75242,0.85819
Exp1,replay,210.94,0.96155,0.77272,0.87512
Exp1,replay,212.89,0.98513,0.78707,0.88855
Exp1,replay,214.84,1.00889,0.79572,0.89937
Exp1,replay,216.80,1.03275,0.79792,0.90819
Exp1,replay,218.75,1.05692,0.79241,0.91497
Exp1,replay,220.70,1.08125,0.77931,0.91916
Exp1,replay,222.66,1.10497,0.76120,0.91985
Exp1,replay,224.61,1.12716,0.74167,0.91597
Exp1,replay,226.56,1.14750,0.72326,0.90646
Exp1,replay,228.52,1.16645,0.70703,0.89086
Exp1,replay,230.47,1.18466,0.69374,0.86973
Exp1,replay,232.42,1.20233,0.68512,0.84462
Exp1,replay,234.38,1.21891,0.68403,0.81784
Exp1,replay,236.33,1.23335,0.69347,0.79172
Exp1,replay,238.28,1.24434,0.71554,0.76762
Exp1,replay,240.23,1.25081,0.75077,0.74574
Exp1,replay,242.19,1.25244,0.79773,0.72556
Exp1,replay,244.14,1.24999,0.85302,0.70649
Exp1,replay,246.09,1.24493,0.91213,0.68827
Exp1,replay,248.05,1.23875,0.97068,0.67087
Exp1,replay,250.00,1.23219,1.02610,0.65424
Exp1,replay,251.95,1.22542,1.07823,0.63842
Exp1,replay,253.91,1.21855,1.12876,0.62388
Exp1,replay,255.86,1.21171,1.18010,0.61140
Exp1,replay,257.81,1.20516,1.23377,0.60160
Exp1,replay,259.77,1.19934,1.28902,0.59450
Exp1,replay,261.72,1.19480,1.34297,0.58942
Exp1,replay,263.67,1.19211,1.39124,0.58567
Exp1,replay,265.62,1.19172,1.42980,0.58307
Exp1,replay,267.58,1.19364,1.45690,0.58162
Exp1,replay,269.53,1.19716,1.47428,0.58079
Exp1,replay,271.48,1.20144,1.48619,0.57927
Exp1,replay,273.44,1.20620,1.49703,0.57570
Exp1,replay,275.39,1.21218,1.50875,0.56924
Exp1,replay,277.34,1.22103,1.51969,0.55969
Exp1,replay,279.30,1.23460,1.52628,0.54708
Exp1,replay,281.25,1.25398,1.52576,0.53134
Exp1,replay,283.20,1.27949,1.51677,0.51205
Exp1,replay,285.16,1.31056,1.49872,0.48811
Exp1,replay,287.11,1.34538,1.47127,0.45788
Exp1,replay,289.06,1.38093,1.43372,0.41968
Exp1,replay,291.02,1.41357,1.38519,0.37271
Exp1,replay,292.97,1.43957,1.32557,0.31761
Exp1,replay,294.92,1.45589,1.25756,0.25678
Exp1,replay,296.88,1.46055,1.18818,0.19413
Exp1,replay,298.83,1.45303,1.12714,0.13404
Exp1,replay,300.78,1.43475,1.08146,0.07944
Exp1,replay,302.73,1.40936,1.05205,0.03134
Exp1,replay,304.69,1.38135,1.03544,-0.01020
Exp1,replay,306.64,1.35378,1.02772,-0.04522
Exp1,replay,308.59,1.32705,1.02691,-0.07356
Exp1,replay,310.55,1.30008,1.03182,-0.09495
Exp1,replay,312.50,1.27187,1.04086,-0.10861
Exp1,replay,314.45,1.24202,1.05203,-0.11350
Exp1,replay,316.41,1.21003,1.06466,-0.10867
Exp1,replay,318.36,1.17565,1.07955,-0.09388
Exp1,replay,320.31,1.13825,1.09862,-0.07058
Exp1,replay,322.27,1.09684,1.12399,-0.04151
Exp1,replay,324.22,1.05096,1.15678,-0.00994
Exp1,replay,326.17,1.00161,1.19583,0.02064
Exp1,replay,328.12,0.95051,1.23667,0.04571
Exp1,replay,330.08,0.89781,1.27175,0.05940
Exp1,replay,332.03,0.84078,1.29214,0.05595
Exp1,replay,333.98,0.77485,1.29114,0.03335
Exp1,replay,335.94,0.69757,1.26713,-0.00377
Exp1,replay,337.89,0.61158,1.22376,-0.04522
Exp1,replay,339.84,0.52464,1.16749,-0.07968
Exp1,replay,341.80,0.44646,1.10529,-0.09904
Exp1,replay,343.75,0.38483,1.04172,-0.10194
Exp1,replay,345.70,0.34273,0.97746,-0.09331
Exp1,replay,347.66,0.31825,0.91053,-0.08038
Exp1,replay,349.61,0.30680,0.83843,-0.06840
Exp1,replay,351.56,0.30372,0.76008,-0.05864
Exp1,replay,353.52,0.30596,0.67800,-0.04814
Exp1,replay,355.47,0.31245,0.59854,-0.03170
Exp1,replay,357.42,0.32342,0.52930,-0.00538
Exp1,replay,359.38,0.33928,0.47580,0.03151
Exp1,replay,361.33,0.35985,0.43951,0.07660
Exp1,replay,363.28,0.38413,0.41819,0.12605
Exp1,replay,365.23,0.41064,0.40758,0.17605
Exp1,replay,367.19,0.43795,0.40377,0.22382
Exp1,replay,369.14,0.46485,0.40436,0.26787
Exp1,replay,371.09,0.49053,0.40825,0.30788
Exp1,replay,373.05,0.51455,0.41463,0.34436
Exp1,replay,375.00,0.53680,0.42222,0.37816
Exp1,replay,376.95,0.55725,0.42865,0.40964
Exp1,replay,378.91,0.57598,0.43090,0.43856
Exp1,replay,380.86,0.59307,0.42609,0.46446
Exp1,replay,382.81,0.60851,0.41226,0.48715
Exp1,replay,384.77,0.62214,0.38909,0.50659
Exp1,replay,386.72,0.63352,0.35854,0.52267
Exp1,replay,388.67,0.64207,0.32449,0.53517
Exp1,replay,390.62,0.64718,0.29130,0.54409
Exp1,replay,392.58,0.64847,0.26216,0.54977
Exp1,replay,394.53,0.64622,0.23826,0.55293
Exp1,replay,396.48,0.64158,0.21910,0.55446
Exp1,replay,398.44,0.63602,0.20337,0.55492
Exp1,replay,400.39,0.63076,0.19001,0.55434
Exp1,replay,402.34,0.62625,0.17903,0.55239
Exp1,replay,404.30,0.62221,0.17141,0.54840
Exp1,replay,406.25,0.61779,0.16860,0.54145
Exp1,replay,408.20,0.61189,0.17201,0.53070
Exp1,replay,410.16,0.60362,0.18247,0.51606
Exp1,replay,412.11,0.59234,0.19939,0.49807
Exp1,replay,414.06,0.57747,0.22031,0.47687
Exp1,replay,416.02,0.55842,0.24147,0.45166
Exp1,replay,417.97,0.53513,0.25920,0.42151
Exp1,replay,419.92,0.50843,0.27118,0.38666
Exp1,replay,421.88,0.47974,0.27663,0.34847
Exp1,replay,423.83,0.45048,0.27618,0.30873
Exp1,replay,425.78,0.42174,0.27201,0.26922
Exp1,replay,427.73,0.39394,0.26779,0.23170
Exp1,replay,429.69,0.36698,0.26685,0.19756
Exp1,replay,431.64,0.34066,0.26979,0.16744
Exp1,replay,433.59,0.31538,0.27402,0.14135
Exp1,replay,435.55,0.29235,0.27541,0.11893
Exp1,replay,437.50,0.27288,0.27081,0.09950
Exp1,replay,439.45,0.25756,0.25913,0.08224
Exp1,replay,441.41,0.24632,0.24082,0.06674
Exp1,replay,443.36,0.23883,0.21771,0.05359
Exp1,replay,445.31,0.23515,0.19276,0.04427
Exp1,replay,447.27,0.23589,0.16857,0.03986
Exp1,replay,449.22,0.24184,0.14608,0.04011
Exp1,replay,451.17,0.25312,0.12441,0.04346
Exp1,replay,453.12,0.26844,0.10188,0.04790
Exp1,replay,455.08,0.28541,0.07763,0.05195
Exp1,replay,457.03,0.30168,0.05231,0.05511
Exp1,replay,458.98,0.31634,0.02751,0.05794
Exp1,replay,460.94,0.33004,0.00471,0.06139
Exp1,replay,462.89,0.34362,-0.01505,0.06617
Exp1,replay,464.84,0.35691,-0.03104,0.07220
Exp1,replay,466.80,0.36893,-0.04277,0.07871
Exp1,replay,468.75,0.37797,-0.04975,0.08438
Exp1,replay,470.70,0.38172,-0.05101,0.08767
Exp1,replay,472.66,0.37798,-0.04493,0.08753
Exp1,replay,474.61,0.36681,-0.03030,0.08450
Exp1,replay,476.56,0.35163,-0.00780,0.08074
Exp1,replay,478.52,0.33788,0.02027,0.07894
Exp1,replay,480.47,0.33070,0.05105,0.08100
Exp1,replay,482.42,0.33299,0.08232,0.08752
Exp1,replay,484.38,0.34432,0.11337,0.09786
Exp1,replay,486.33,0.36136,0.14548,0.11102
Exp1,replay,488.28,0.37891,0.18183,0.12639
Exp1,replay,490.23,0.39031,0.22640,0.14384
Exp1,replay,492.19,0.38925,0.28104,0.16383
Exp1,replay,494.14,0.37333,0.34231,0.18699
Exp1,replay,496.09,0.34629,0.40141,0.21251
Exp1,replay,498.05,0.31703,0.44778,0.23669
