experiment,model,time_ms,a_audio,b_visual,R2
Exp1,self,-23.44,0.34987,0.42289,0.58138
Exp1,self,-21.48,0.34819,0.39216,0.51180
Exp1,self,-19.53,0.37575,0.33847,0.44488
Exp1,self,-17.58,0.42472,0.26857,0.38747
Exp1,self,-15.62,0.48423,0.18792,0.34152
Exp1,self,-13.67,0.54038,0.10681,0.30686
Exp1,self,-11.72,0.57953,0.04162,0.28090
Exp1,self,-9.77,0.59432,0.00797,0.25987
Exp1,self,-7.81,0.58756,0.01046,0.24427
Exp1,self,-5.86,0.57174,0.03584,0.23741
Exp1,self,-3.91,0.56509,0.05538,0.23708
Exp1,self,-1.95,0.58210,0.04187,0.23513
Exp1,self,0.00,0.61945,-0.00821,0.22645
Exp1,self,1.95,0.66004,-0.07665,0.21389
Exp1,self,3.91,0.69142,-0.14497,0.20379
Exp1,self,5.86,0.71295,-0.20502,0.20141
Exp1,self,7.81,0.72980,-0.25386,0.20955
Exp1,self,9.77,0.74794,-0.28784,0.22894
Exp1,self,11.72,0.77218,-0.30207,0.25773
Exp1,self,13.67,0.80509,-0.29499,0.29129
Exp1,self,15.62,0.84601,-0.26998,0.32379
Exp1,self,17.58,0.89156,-0.23358,0.35120
Exp1,self,19.53,0.93685,-0.19447,0.37217
Exp1,self,21.48,0.97461,-0.16093,0.38586
Exp1,self,23.44,0.99256,-0.13547,0.39003
Exp1,self,25.39,0.97113,-0.10991,0.38202
Exp1,self,27.34,0.88634,-0.06454,0.36239
Exp1,self,29.30,0.72840,0.02108,0.33930
Exp1,self,31.25,0.52875,0.14574,0.32668
Exp1,self,33.20,0.34547,0.28081,0.33194
Exp1,self,35.16,0.21163,0.39770,0.34869
Exp1,self,37.11,0.12258,0.48840,0.36459
Exp1,self,39.06,0.06026,0.55930,0.37172
Exp1,self,41.02,0.01110,0.61855,0.36942
Exp1,self,42.97,-0.02969,0.66883,0.35985
Exp1,self,44.92,-0.06150,0.70767,0.34327
Exp1,self,46.88,-0.08268,0.73097,0.31760
Exp1,self,48.83,-0.09255,0.73531,0.28174
Exp1,self,50.78,-0.09187,0.71906,0.23895
Exp1,self,52.73,-0.08321,0.68368,0.19672
Exp1,self,54.69,-0.07060,0.63464,0.16381
Exp1,self,56.64,-0.05901,0.58122,0.14625
Exp1,self,58.59,-0.05278,0.53198,0.14396
Exp1,self,60.55,-0.05395,0.48996,0.15099
Exp1,self,62.50,-0.06073,0.45267,0.15923
Exp1,self,64.45,-0.06714,0.41587,0.16197
Exp1,self,66.41,-0.06357,0.37658,0.15551
Exp1,self,68.36,-0.04268,0.33540,0.13961
Exp1,self,70.31,-0.00806,0.29701,0.11785
Exp1,self,72.27,0.02644,0.26610,0.09511
Exp1,self,74.22,0.04946,0.24220,0.07408
Exp1,self,76.17,0.06039,0.22075,0.05570
Exp1,self,78.12,0.06646,0.19807,0.04088
Exp1,self,80.08,0.07480,0.17443,0.03072
Exp1,self,82.03,0.08883,0.15357,0.02614
Exp1,self,83.98,0.10876,0.14100,0.02786
Exp1,self,85.94,0.13344,0.14186,0.03682
Exp1,self,87.89,0.16213,0.15863,0.05475
Exp1,self,89.84,0.19536,0.19007,0.08376
Exp1,self,91.80,0.23460,0.23252,0.12470
Exp1,self,93.75,0.28023,0.28212,0.17536
Exp1,self,95.70,0.32782,0.33642,0.23029
Exp1,self,97.66,0.36578,0.39430,0.28232
Exp1,self,99.61,0.38004,0.45503,0.32566
Exp1,self,101.56,0.36620,0.51647,0.35899
Exp1,self,103.52,0.33465,0.57410,0.38489
Exp1,self,105.47,0.30104,0.62407,0.40674
Exp1,self,107.42,0.27546,0.66598,0.42658
Exp1,self,109.38,0.26142,0.70191,0.44519
Exp1,self,111.33,0.25945,0.73353,0.46234
Exp1,self,113.28,0.26934,0.76133,0.47762
Exp1,self,115.23,0.29066,0.78525,0.49068
Exp1,self,117.19,0.32261,0.80530,0.50118
Exp1,self,119.14,0.36375,0.82161,0.50834
Exp1,self,121.09,0.41169,0.83437,0.51039
Exp1,self,123.05,0.46333,0.84331,0.50403
Exp1,self,125.00,0.51607,0.84653,0.48478
Exp1,self,126.95,0.56897,0.84010,0.44832
Exp1,self,128.91,0.62238,0.81963,0.39265
Exp1,self,130.86,0.67669,0.78232,0.32010
Exp1,self,132.81,0.73163,0.72805,0.23839
Exp1,self,134.77,0.78623,0.65989,0.15938
Exp1,self,136.72,0.83857,0.58447,0.09558
Exp1,self,138.67,0.88567,0.51178,0.05563
Exp1,self,140.62,0.92455,0.45169,0.04037
Exp1,self,142.58,0.95391,0.40850,0.04231
Exp1,self,144.53,0.97406,0.37922,0.04844
Exp1,self,146.48,0.98514,0.35713,0.04523
Exp1,self,148.44,0.98577,0.33601,0.02412
Exp1,self,150.39,0.97284,0.31207,-0.01426
Exp1,self,152.34,0.94212,0.28430,-0.05881
Exp1,self,154.30,0.88965,0.25427,-0.09279
Exp1,self,156.25,0.81355,0.22565,-0.10262
Exp1,self,158.20,0.71643,0.20315,-0.08333
Exp1,self,160.16,0.60759,0.19131,-0.03782
Exp1,self,162.11,0.50200,0.19263,0.02637
Exp1,self,164.06,0.41482,0.20579,0.10030
Exp1,self,166.02,0.35587,0.22559,0.17646
Exp1,self,167.97,0.32822,0.24568,0.25002
Exp1,self,169.92,0.32990,0.26152,0.31864
Exp1,self,171.88,0.35586,0.27143,0.38146
Exp1,self,173.83,0.39976,0.27568,0.43850
Exp1,self,175.78,0.45502,0.27572,0.48996
Exp1,self,177.73,0.51557,0.27355,0.53551
Exp1,self,179.69,0.57668,0.27114,0.57468
Exp1,self,181.64,0.63549,0.26999,0.60809
Exp1,self,183.59,0.69056,0.27139,0.63759
Exp1,self,185.55,0.74126,0.27647,0.66483
Exp1,self,187.50,0.78726,0.28587,0.68985
Exp1,self,189.45,0.82860,0.29962,0.71141
Exp1,self,191.41,0.86569,0.31733,0.72791
Exp1,self,193.36,0.89913,0.33829,0.73815
Exp1,self,195.31,0.92967,0.36134,0.74151
Exp1,self,197.27,0.95817,0.38491,0.73822
Exp1,self,199.22,0.98560,0.40704,0.72926
Exp1,self,201.17,1.01303,0.42565,0.71597
Exp1,self,203.12,1.04143,0.43879,0.69962
Exp1,self,205.08,1.07156,0.44477,0.68080
Exp1,self,207.03,1.10385,0.44201,0.65870
Exp1,self,208.98,1.13820,0.42958,0.63193
Exp1,self,210.94,1.17402,0.40812,0.60003
Exp1,self,212.89,1.21035,0.38008,0.56406
Exp1,self,214.84,1.24594,0.34871,0.52503
Exp1,self,216.80,1.27915,0.31732,0.48210
Exp1,self,218.75,1.30794,0.28921,0.43309
Exp1,self,220.70,1.33025,0.26758,0.37588
Exp1,self,222.66,1.34456,0.25461,0.30925
Exp1,self,224.61,1.35065,0.25055,0.23352
Exp1,self,226.56,1.35029,0.25349,0.15106
Exp1,self,228.52,1.34679,0.26040,0.06551
Exp1,self,230.47,1.34372,0.26875,-0.01932
Exp1,self,232.42,1.34382,0.27710,-0.10034
Exp1,self,234.38,1.34879,0.28474,-0.17614
Exp1,self,236.33,1.35918,0.29132,-0.24839
Exp1,self,238.28,1.37422,0.29702,-0.32224
Exp1,self,240.23,1.39202,0.30239,-0.40421
Exp1,self,242.19,1.41057,0.30790,-0.49738
Exp1,self,244.14,1.42837,0.31382,-0.59877
Exp1,self,246.09,1.44445,0.32025,-0.69985
Exp1,self,248.05,1.45779,0.32691,-0.79094
Exp1,self,250.00,1.46688,0.33272,-0.86712
Exp1,self,251.95,1.46995,0.33607,-0.93119
Exp1,self,253.91,1.46584,0.33552,-0.99066
Exp1,self,255.86,1.45453,0.33050,-1.04960
Exp1,self,257.81,1.43679,0.32184,-1.10520
Exp1,self,259.77,1.41357,0.31177,-1.15054
Exp1,self,261.72,1.38592,0.30312,-1.17817
Exp1,self,263.67,1.35511,0.29820,-1.18268
Exp1,self,265.62,1.32266,0.29852,-1.16373
Exp1,self,267.58,1.29006,0.30470,-1.12664
Exp1,self,269.53,1.25852,0.31645,-1.07848
Exp1,self,271.48,1.22902,0.33306,-1.02373
Exp1,self,273.44,1.20212,0.35395,-0.96301
Exp1,self,275.39,1.17807,0.37858,-0.89336
Exp1,self,277.34,1.15749,0.40605,-0.81162
Exp1,self,279.30,1.14151,0.43511,-0.71777
Exp1,self,281.25,1.13030,0.46425,-0.61640
Exp1,self,283.20,1.12189,0.49164,-0.51507
Exp1,self,285.16,1.11276,0.51560,-0.42114
Exp1,self,287.11,1.09962,0.53520,-0.33947
Exp1,self,289.06,1.08041,0.55071,-0.27213
Exp1,self,291.02,1.05433,0.56307,-0.22007
Exp1,self,292.97,1.02164,0.57320,-0.18386
Exp1,self,294.92,0.98352,0.58184,-0.16262
Exp1,self,296.88,0.94235,0.58944,-0.15338
Exp1,self,298.83,0.90153,0.59558,-0.15310
Exp1,self,300.78,0.86456,0.59898,-0.15975
Exp1,self,302.73,0.83368,0.59834,-0.17201
Exp1,self,304.69,0.80938,0.59331,-0.18834
Exp1,self,306.64,0.79076,0.58493,-0.20638
Exp1,self,308.59,0.77640,0.57535,-0.22292
Exp1,self,310.55,0.76524,0.56720,-0.23426
Exp1,self,312.50,0.75700,0.56267,-0.23694
Exp1,self,314.45,0.75190,0.56268,-0.22884
Exp1,self,316.41,0.75042,0.56668,-0.21027
Exp1,self,318.36,0.75301,0.57316,-0.18434
Exp1,self,320.31,0.75981,0.58052,-0.15571
Exp1,self,322.27,0.77068,0.58765,-0.12908
Exp1,self,324.22,0.78536,0.59408,-0.10802
Exp1,self,326.17,0.80287,0.60002,-0.09451
Exp1,self,328.12,0.82086,0.60631,-0.08868
Exp1,self,330.08,0.83626,0.61417,-0.08960
Exp1,self,332.03,0.84645,0.62475,-0.09574
Exp1,self,333.98,0.85019,0.63854,-0.10459
Exp1,self,335.94,0.84794,0.65456,-0.11289
Exp1,self,337.89,0.84137,0.67031,-0.11879
Exp1,self,339.84,0.83197,0.68298,-0.12308
Exp1,self,341.80,0.81966,0.69132,-0.12858
Exp1,self,343.75,0.80220,0.69648,-0.13846
Exp1,self,345.70,0.77679,0.70088,-0.15461
Exp1,self,347.66,0.74263,0.70596,-0.17638
Exp1,self,349.61,0.70167,0.71160,-0.20092
Exp1,self,351.56,0.65738,0.71685,-0.22449
Exp1,self,353.52,0.61296,0.72139,-0.24421
Exp1,self,355.47,0.57070,0.72587,-0.25936
Exp1,self,357.42,0.53333,0.73093,-0.27081
Exp1,self,359.38,0.50449,0.73607,-0.27986
Exp1,self,361.33,0.48749,0.73959,-0.28833
Exp1,self,363.28,0.48409,0.73913,-0.29928
Exp1,self,365.23,0.49420,0.73229,-0.31596
Exp1,self,367.19,0.51578,0.71761,-0.33935
Exp1,self,369.14,0.54508,0.69551,-0.36748
Exp1,self,371.09,0.57749,0.66821,-0.39805
Exp1,self,373.05,0.60849,0.63865,-0.43085
Exp1,self,375.00,0.63419,0.60947,-0.46633
Exp1,self,376.95,0.65138,0.58287,-0.50207
Exp1,self,378.91,0.65815,0.56071,-0.53176
Exp1,self,380.86,0.65420,0.54419,-0.54846
Exp1,self,382.81,0.64039,0.53298,-0.54931
Exp1,self,384.77,0.61762,0.52459,-0.53692
Exp1,self,386.72,0.58675,0.51509,-0.51597
Exp1,self,388.67,0.54897,0.50098,-0.48909
Exp1,self,390.62,0.50566,0.48115,-0.45590
Exp1,self,392.58,0.45841,0.45711,-0.41493
Exp1,self,394.53,0.40955,0.43152,-0.36667
Exp1,self,396.48,0.36240,0.40649,-0.31534
Exp1,self,398.44,0.32091,0.38292,-0.26695
Exp1,self,400.39,0.28830,0.36109,-0.22636
Exp1,self,402.34,0.26656,0.34109,-0.19628
Exp1,self,404.30,0.25623,0.32281,-0.17775
Exp1,self,406.25,0.25667,0.30573,-0.17006
Exp1,self,408.20,0.26605,0.28905,-0.17100
Exp1,self,410.16,0.28231,0.27174,-0.17726
Exp1,self,412.11,0.30380,0.25290,-0.18412
Exp1,self,414.06,0.32914,0.23271,-0.18509
Exp1,self,416.02,0.35709,0.21345,-0.17343
Exp1,self,417.97,0.38672,0.19899,-0.14605
Exp1,self,419.92,0.41750,0.19223,-0.10566
Exp1,self,421.88,0.44891,0.19328,-0.05836
Exp1,self,423.83,0.48006,0.20046,-0.00950
Exp1,self,425.78,0.50920,0.21212,0.03789
Exp1,self,427.73,0.53347,0.22670,0.08246
Exp1,self,429.69,0.54975,0.24196,0.12363
Exp1,self,431.64,0.55630,0.25451,0.16130
Exp1,self,433.59,0.55348,0.26107,0.19560
Exp1,self,435.55,0.54300,0.26058,0.22707
Exp1,self,437.50,0.52664,0.25488,0.25675
Exp1,self,439.45,0.50592,0.24729,0.28608
Exp1,self,441.41,0.48271,0.24064,0.31645
Exp1,self,443.36,0.46009,0.23629,0.34886
Exp1,self,445.31,0.44182,0.23463,0.38370
Exp1,self,447.27,0.43099,0.23554,0.42050
Exp1,self,449.22,0.42924,0.23848,0.45763
Exp1,self,451.17,0.43630,0.24262,0.49205
Exp1,self,453.12,0.45003,0.24666,0.52002
Exp1,self,455.08,0.46699,0.24927,0.53890
Exp1,self,457.03,0.48343,0.24954,0.54831
Exp1,self,458.98,0.49636,0.24735,0.54974
Exp1,self,460.94,0.50425,0.24354,0.54565
Exp1,self,462.89,0.50696,0.23931,0.53828
Exp1,self,464.84,0.50548,0.23527,0.52908
Exp1,self,466.80,0.50174,0.23072,0.51882
Exp1,self,468.75,0.49830,0.22402,0.50800
Exp1,self,470.70,0.49756,0.21343,0.49728
Exp1,self,472.66,0.50083,0.19847,0.48729
Exp1,self,474.61,0.50791,0.18041,0.47818
Exp1,self,476.56,0.51732,0.16128,0.46928
Exp1,self,478.52,0.52712,0.14264,0.45964
Exp1,self,480.47,0.53528,0.12594,0.44869
Exp1,self,482.42,0.53965,0.11310,0.43596
Exp1,self,484.38,0.53792,0.10624,0.42063
Exp1,self,486.33,0.52833,0.10682,0.40239
Exp1,self,488.28,0.51080,0.11472,0.38242
Exp1,self,490.23,0.48731,0.12834,0.36304
Exp1,self,492.19,0.46079,0.14591,0.34635
Exp1,self,494.14,0.43397,0.16641,0.33386
Exp1,self,496.09,0.40911,0.18903,0.32649
Exp1,self,498.05,0.38790,0.21236,0.32401
