experiment,model,time_ms,a_audio,b_visual,R2
Exp1,replay,44.92,0.47381,-0.24515,0.15724
Exp1,replay,46.88,0.48898,-0.18455,0.16926
Exp1,replay,48.83,0.45703,-0.12027,0.14950
Exp1,replay,50.78,0.40959,-0.06950,0.11187
Exp1,replay,52.73,0.36056,-0.03481,0.06893
Exp1,replay,54.69,0.31085,-0.01279,0.02660
Exp1,replay,56.64,0.25596,-0.00151,-0.01220
Exp1,replay,58.59,0.18957,-0.00059,-0.04375
Exp1,replay,60.55,0.11375,-0.00220,-0.06046
Exp1,replay,62.50,0.04522,0.01421,-0.05580
Exp1,replay,64.45,-0.00100,0.07185,-0.02992
Exp1,replay,66.41,-0.02354,0.17990,0.02117
Exp1,replay,68.36,-0.03033,0.31982,0.10508
Exp1,replay,70.31,-0.03389,0.44709,0.20520
Exp1,replay,72.27,-0.04277,0.52607,0.28540
Exp1,replay,74.22,-0.05219,0.55880,0.33265
Exp1,replay,76.17,-0.05144,0.56592,0.35997
Exp1,replay,78.12,-0.03735,0.56410,0.38197
Exp1,replay,80.08,-0.01762,0.56294,0.40347
Exp1,replay,82.03,-0.00402,0.56534,0.42058
Exp1,replay,83.98,-0.00361,0.56720,0.42660
Exp1,replay,85.94,-0.01614,0.55993,0.41765
Exp1,replay,87.89,-0.03882,0.53730,0.39660
Exp1,replay,89.84,-0.07162,0.50317,0.37371
Exp1,replay,91.80,-0.11291,0.47519,0.36003
Exp1,replay,93.75,-0.15206,0.47556,0.35774
Exp1,replay,95.70,-0.17801,0.50941,0.36199
Exp1,replay,97.66,-0.18949,0.56234,0.36884
Exp1,replay,99.61,-0.18789,0.62055,0.37657
Exp1,replay,101.56,-0.17294,0.67780,0.38509
Exp1,replay,103.52,-0.14450,0.73113,0.39433
Exp1,replay,105.47,-0.10249,0.77798,0.40236
Exp1,replay,107.42,-0.04761,0.81638,0.40715
Exp1,replay,109.38,0.01829,0.84626,0.41052
Exp1,replay,111.33,0.09363,0.86953,0.41873
Exp1,replay,113.28,0.17799,0.88866,0.43834
Exp1,replay,115.23,0.27047,0.90468,0.47030
Exp1,replay,117.19,0.36737,0.91636,0.50679
Exp1,replay,119.14,0.46225,0.92100,0.53325
Exp1,replay,121.09,0.54821,0.91632,0.53509
Exp1,replay,123.05,0.61915,0.90203,0.50556
Exp1,replay,125.00,0.67132,0.88047,0.44946
Exp1,replay,126.95,0.70439,0.85532,0.37878
Exp1,replay,128.91,0.71999,0.82993,0.30506
Exp1,replay,130.86,0.71859,0.80658,0.23472
Exp1,replay,132.81,0.69736,0.78714,0.16871
Exp1,replay,134.77,0.65025,0.77360,0.10474
Exp1,replay,136.72,0.57231,0.76737,0.04063
Exp1,replay,138.67,0.46710,0.76734,-0.02116
Exp1,replay,140.62,0.34966,0.76890,-0.07376
Exp1,replay,142.58,0.24087,0.76495,-0.11526
Exp1,replay,144.53,0.15673,0.74820,-0.15330
Exp1,replay,146.48,0.10129,0.71436,-0.19270
Exp1,replay,148.44,0.06935,0.66655,-0.22414
Exp1,replay,150.39,0.05517,0.61662,-0.23170
Exp1,replay,152.34,0.05848,0.57961,-0.20778
Exp1,replay,154.30,0.08271,0.56664,-0.15763
Exp1,replay,156.25,0.13022,0.58138,-0.09210
Exp1,replay,158.20,0.19940,0.61796,-0.01968
Exp1,replay,160.16,0.28278,0.65863,0.05252
Exp1,replay,162.11,0.36649,0.67913,0.11412
Exp1,replay,164.06,0.43504,0.66605,0.15430
Exp1,replay,166.02,0.47810,0.62465,0.16754
Exp1,replay,167.97,0.49135,0.56809,0.15466
Exp1,replay,169.92,0.47542,0.50900,0.12324
Exp1,replay,171.88,0.43576,0.45811,0.08638
Exp1,replay,173.83,0.38142,0.42230,0.05619
Exp1,replay,175.78,0.32296,0.40361,0.03924
Exp1,replay,177.73,0.27129,0.40147,0.03811
Exp1,replay,179.69,0.23592,0.41457,0.05373
Exp1,replay,181.64,0.22185,0.44068,0.08587
Exp1,replay,183.59,0.22720,0.47630,0.13353
Exp1,replay,185.55,0.24427,0.51647,0.19428
Exp1,replay,187.50,0.26466,0.55505,0.26223
Exp1,replay,189.45,0.28487,0.58685,0.32871
Exp1,replay,191.41,0.30724,0.61017,0.38733
Exp1,replay,193.36,0.33586,0.62723,0.43727
Exp1,replay,195.31,0.37215,0.64229,0.48159
Exp1,replay,197.27,0.41397,0.65936,0.52342
Exp1,replay,199.22,0.45752,0.68030,0.56365
Exp1,replay,201.17,0.49985,0.70399,0.60138
Exp1,replay,203.12,0.53897,0.72662,0.63549
Exp1,replay,205.08,0.57148,0.74273,0.66414
Exp1,replay,207.03,0.59317,0.74823,0.68439
Exp1,replay,208.98,0.60394,0.74500,0.69503
Exp1,replay,210.94,0.60902,0.74076,0.69838
Exp1,replay,212.89,0.61391,0.74266,0.69656
Exp1,replay,214.84,0.62052,0.75243,0.68856
Exp1,replay,216.80,0.62833,0.76737,0.67333
Exp1,replay,218.75,0.63693,0.78325,0.65306
Exp1,replay,220.70,0.64682,0.79595,0.63194
Exp1,replay,222.66,0.65861,0.80216,0.61270
Exp1,replay,224.61,0.67144,0.79850,0.59441
Exp1,replay,226.56,0.68210,0.78118,0.57318
Exp1,replay,228.52,0.68675,0.74931,0.54597
Exp1,replay,230.47,0.68439,0.70793,0.51413
Exp1,replay,232.42,0.67704,0.66604,0.48285
Exp1,replay,234.38,0.66744,0.63227,0.45806
Exp1,replay,236.33,0.65820,0.61157,0.44386
Exp1,replay,238.28,0.65170,0.60413,0.44118
Exp1,replay,240.23,0.65000,0.60709,0.44833
Exp1,replay,242.19,0.65465,0.61706,0.46259
Exp1,replay,244.14,0.66449,0.63042,0.48019
Exp1,replay,246.09,0.67394,0.64255,0.49560
Exp1,replay,248.05,0.67583,0.64805,0.50282
Exp1,replay,250.00,0.66627,0.64316,0.49864
Exp1,replay,251.95,0.64591,0.62888,0.48436
Exp1,replay,253.91,0.61883,0.61122,0.46471
Exp1,replay,255.86,0.59111,0.59754,0.44542
Exp1,replay,257.81,0.56872,0.59345,0.43107
Exp1,replay,259.77,0.55451,0.60259,0.42380
Exp1,replay,261.72,0.54681,0.62753,0.42382
Exp1,replay,263.67,0.54092,0.66817,0.42994
Exp1,replay,265.62,0.53092,0.72004,0.43900
Exp1,replay,267.58,0.51009,0.77617,0.44597
Exp1,replay,269.53,0.47451,0.82963,0.44673
Exp1,replay,271.48,0.42860,0.87290,0.44044
Exp1,replay,273.44,0.38328,0.89841,0.42806
Exp1,replay,275.39,0.34772,0.90211,0.41004
Exp1,replay,277.34,0.32527,0.88552,0.38721
Exp1,replay,279.30,0.31571,0.85427,0.36230
Exp1,replay,281.25,0.31819,0.81601,0.33951
Exp1,replay,283.20,0.33188,0.77936,0.32311
Exp1,replay,285.16,0.35514,0.75359,0.31659
Exp1,replay,287.11,0.38516,0.74709,0.32191
Exp1,replay,289.06,0.41894,0.76245,0.33810
Exp1,replay,291.02,0.45467,0.79161,0.36060
Exp1,replay,292.97,0.49176,0.81825,0.38273
Exp1,replay,294.92,0.52955,0.83006,0.39958
Exp1,replay,296.88,0.56608,0.82832,0.41077
Exp1,replay,298.83,0.59818,0.82082,0.41793
Exp1,replay,300.78,0.62325,0.80975,0.42056
Exp1,replay,302.73,0.64132,0.79156,0.41562
Exp1,replay,304.69,0.65506,0.76585,0.40111
Exp1,replay,306.64,0.66709,0.73720,0.37747
Exp1,replay,308.59,0.67745,0.70913,0.34600
Exp1,replay,310.55,0.68475,0.68045,0.30825
Exp1,replay,312.50,0.69026,0.64768,0.26797
Exp1,replay,314.45,0.69994,0.60858,0.23191
Exp1,replay,316.41,0.72136,0.56390,0.20722
Exp1,replay,318.36,0.75800,0.51621,0.19735
Exp1,replay,320.31,0.80649,0.46690,0.19946
Exp1,replay,322.27,0.85819,0.41606,0.20541
Exp1,replay,324.22,0.90378,0.36611,0.20651
Exp1,replay,326.17,0.93711,0.32336,0.19781
Exp1,replay,328.12,0.95582,0.29535,0.17855
Exp1,replay,330.08,0.96011,0.28745,0.15126
Exp1,replay,332.03,0.95166,0.30122,0.12056
Exp1,replay,333.98,0.93228,0.33435,0.09125
Exp1,replay,335.94,0.90338,0.38199,0.06658
Exp1,replay,337.89,0.86716,0.43753,0.04830
Exp1,replay,339.84,0.82737,0.49183,0.03696
Exp1,replay,341.80,0.78824,0.53486,0.03131
Exp1,replay,343.75,0.75203,0.56098,0.02859
Exp1,replay,345.70,0.71802,0.57157,0.02635
Exp1,replay,347.66,0.68389,0.57188,0.02374
Exp1,replay,349.61,0.64846,0.56560,0.02144
Exp1,replay,351.56,0.61448,0.55253,0.02141
Exp1,replay,353.52,0.58685,0.53218,0.02604
Exp1,replay,355.47,0.56839,0.50711,0.03582
Exp1,replay,357.42,0.55845,0.48230,0.04901
Exp1,replay,359.38,0.55285,0.46291,0.06225
Exp1,replay,361.33,0.54252,0.45212,0.07031
Exp1,replay,363.28,0.51646,0.44728,0.06649
Exp1,replay,365.23,0.47216,0.43839,0.04649
Exp1,replay,367.19,0.42090,0.41520,0.01323
Exp1,replay,369.14,0.37880,0.37821,-0.02242
Exp1,replay,371.09,0.35610,0.33954,-0.04745
Exp1,replay,373.05,0.35350,0.31231,-0.05486
Exp1,replay,375.00,0.36339,0.30213,-0.04775
Exp1,replay,376.95,0.37268,0.30760,-0.03738
Exp1,replay,378.91,0.36797,0.32324,-0.03606
Exp1,replay,380.86,0.34186,0.33991,-0.04990
Exp1,replay,382.81,0.29502,0.34578,-0.07755
Exp1,replay,384.77,0.23446,0.33206,-0.11179
Exp1,replay,386.72,0.17211,0.30095,-0.14121
Exp1,replay,388.67,0.12065,0.26719,-0.15565
Exp1,replay,390.62,0.08681,0.24916,-0.15153
Exp1,replay,392.58,0.06940,0.25780,-0.13013
Exp1,replay,394.53,0.06390,0.29204,-0.09335
Exp1,replay,396.48,0.06757,0.33991,-0.04502
Exp1,replay,398.44,0.08044,0.38411,0.00535
Exp1,replay,400.39,0.10240,0.41126,0.04576
Exp1,replay,402.34,0.13114,0.41794,0.06973
Exp1,replay,404.30,0.16502,0.40921,0.07927
Exp1,replay,406.25,0.20731,0.39390,0.08316
Exp1,replay,408.20,0.26417,0.38055,0.09305
Exp1,replay,410.16,0.33828,0.37456,0.11824
Exp1,replay,412.11,0.42401,0.37775,0.16204
Exp1,replay,414.06,0.50644,0.38931,0.22045
Exp1,replay,416.02,0.56605,0.40739,0.28248
Exp1,replay,417.97,0.59060,0.43016,0.33435
Exp1,replay,419.92,0.58539,0.45448,0.36825
Exp1,replay,421.88,0.56718,0.47345,0.38466
Exp1,replay,423.83,0.54990,0.47952,0.38583
Exp1,replay,425.78,0.53801,0.47027,0.37133
Exp1,replay,427.73,0.52673,0.45014,0.33932
Exp1,replay,429.69,0.50725,0.42721,0.29139
Exp1,replay,431.64,0.47591,0.40942,0.23675
Exp1,replay,433.59,0.43823,0.40221,0.18880
Exp1,replay,435.55,0.40268,0.40701,0.15628
Exp1,replay,437.50,0.37385,0.42066,0.13981
Exp1,replay,439.45,0.35185,0.43663,0.13528
Exp1,replay,441.41,0.33476,0.44790,0.13766
Exp1,replay,443.36,0.31998,0.45027,0.14272
Exp1,replay,445.31,0.30290,0.44480,0.14738
Exp1,replay,447.27,0.27423,0.43723,0.14955
Exp1,replay,449.22,0.21961,0.43454,0.14872
Exp1,replay,451.17,0.12844,0.43967,0.14828
Exp1,replay,453.12,0.01066,0.44722,0.15352
Exp1,replay,455.08,-0.09826,0.44564,0.16217
Exp1,replay,457.03,-0.16492,0.42785,0.16297
Exp1,replay,458.98,-0.18875,0.39768,0.15046
Exp1,replay,460.94,-0.19172,0.36387,0.13075
Exp1,replay,462.89,-0.19100,0.33289,0.11173
Exp1,replay,464.84,-0.19065,0.30768,0.09707
Exp1,replay,466.80,-0.19045,0.28948,0.08731
Exp1,replay,468.75,-0.19441,0.27932,0.08269
Exp1,replay,470.70,-0.21075,0.27825,0.08478
Exp1,replay,472.66,-0.24416,0.28596,0.09619
Exp1,replay,474.61,-0.28730,0.29823,0.11749
Exp1,replay,476.56,-0.32458,0.30783,0.14325
Exp1,replay,478.52,-0.34555,0.30910,0.16339
Exp1,replay,480.47,-0.35008,0.30105,0.17037
Exp1,replay,482.42,-0.34327,0.28684,0.16402
Exp1,replay,484.38,-0.33002,0.27180,0.15027
Exp1,replay,486.33,-0.31413,0.26231,0.13715
Exp1,replay,488.28,-0.29839,0.26347,0.13075
Exp1,replay,490.23,-0.28296,0.27589,0.13293
Exp1,replay,492.19,-0.26617,0.29596,0.14217
Exp1,replay,494.14,-0.24937,0.31829,0.15528
Exp1,replay,496.09,-0.23838,0.33781,0.16817
Exp1,replay,498.05,-0.23665,0.35093,0.17676
