experiment,model,time_ms,a_audio,b_visual,R2
Exp1,self,85.94,0.46916,0.46110,0.52250
Exp1,self,87.89,0.43706,0.48484,0.52623
Exp1,self,89.84,0.38976,0.50842,0.51338
Exp1,self,91.80,0.33135,0.53385,0.48561
Exp1,self,93.75,0.27937,0.56511,0.44431
Exp1,self,95.70,0.26434,0.60708,0.39298
Exp1,self,97.66,0.28055,0.65724,0.34236
Exp1,self,99.61,0.28171,0.70888,0.30319
Exp1,self,101.56,0.24960,0.76307,0.27649
Exp1,self,103.52,0.18905,0.82528,0.25829
Exp1,self,105.47,0.10597,0.89928,0.24516
Exp1,self,107.42,0.01532,0.98142,0.23476
Exp1,self,109.38,-0.04622,1.05579,0.21887
Exp1,self,111.33,-0.03917,1.10103,0.17912
Exp1,self,113.28,0.03941,1.10715,0.10070
Exp1,self,115.23,0.15544,1.08037,-0.00903
Exp1,self,117.19,0.27332,1.03320,-0.12084
Exp1,self,119.14,0.37756,0.97612,-0.20127
Exp1,self,121.09,0.46860,0.91635,-0.23041
Exp1,self,123.05,0.54774,0.85974,-0.20659
Exp1,self,125.00,0.60709,0.81199,-0.14196
Exp1,self,126.95,0.63165,0.77799,-0.05671
Exp1,self,128.91,0.61217,0.75994,0.02787
Exp1,self,130.86,0.55854,0.75507,0.09500
Exp1,self,132.81,0.49804,0.75505,0.13356
Exp1,self,134.77,0.45746,0.75014,0.13920
Exp1,self,136.72,0.44941,0.73493,0.11603
Exp1,self,138.67,0.47457,0.70890,0.07387
Exp1,self,140.62,0.52853,0.67332,0.02301
Exp1,self,142.58,0.60151,0.63045,-0.02747
Exp1,self,144.53,0.67438,0.58471,-0.06930
Exp1,self,146.48,0.72234,0.54200,-0.09338
Exp1,self,148.44,0.72830,0.50780,-0.08633
Exp1,self,150.39,0.69305,0.48596,-0.03540
Exp1,self,152.34,0.63354,0.47782,0.05492
Exp1,self,154.30,0.57199,0.48131,0.15934
Exp1,self,156.25,0.52491,0.49108,0.25264
Exp1,self,158.20,0.49934,0.50109,0.32548
Exp1,self,160.16,0.49325,0.50775,0.38044
Exp1,self,162.11,0.49548,0.51126,0.42169
Exp1,self,164.06,0.49031,0.51424,0.45028
Exp1,self,166.02,0.46869,0.51880,0.46589
Exp1,self,167.97,0.43303,0.52529,0.46978
Exp1,self,169.92,0.39187,0.53321,0.46465
Exp1,self,171.88,0.35467,0.54182,0.45314
Exp1,self,173.83,0.33097,0.55000,0.43725
Exp1,self,175.78,0.33049,0.55640,0.41863
Exp1,self,177.73,0.36003,0.56032,0.39972
Exp1,self,179.69,0.41593,0.56275,0.38591
Exp1,self,181.64,0.48093,0.56627,0.38516
Exp1,self,183.59,0.53550,0.57280,0.40254
Exp1,self,185.55,0.57142,0.58146,0.43458
Exp1,self,187.50,0.59270,0.58910,0.47049
Exp1,self,189.45,0.60835,0.59209,0.49910
Exp1,self,191.41,0.62543,0.58742,0.51436
Exp1,self,193.36,0.64571,0.57395,0.51660
Exp1,self,195.31,0.66561,0.55408,0.51124
Exp1,self,197.27,0.67894,0.53361,0.50581
Exp1,self,199.22,0.68098,0.51860,0.50511
Exp1,self,201.17,0.67016,0.51188,0.50785
Exp1,self,203.12,0.64615,0.51316,0.50862
Exp1,self,205.08,0.61049,0.52064,0.50331
Exp1,self,207.03,0.57001,0.53135,0.49201
Exp1,self,208.98,0.53428,0.54223,0.47754
Exp1,self,210.94,0.50984,0.55165,0.46286
Exp1,self,212.89,0.49909,0.55874,0.44989
Exp1,self,214.84,0.50294,0.56140,0.43960
Exp1,self,216.80,0.52166,0.55680,0.43316
Exp1,self,218.75,0.55142,0.54458,0.43274
Exp1,self,220.70,0.58165,0.52887,0.44005
Exp1,self,222.66,0.59919,0.51635,0.45414
Exp1,self,224.61,0.59689,0.51163,0.47168
Exp1,self,226.56,0.57889,0.51321,0.48897
Exp1,self,228.52,0.55623,0.51466,0.50361
Exp1,self,230.47,0.53839,0.51002,0.51529
Exp1,self,232.42,0.52975,0.49743,0.52534
Exp1,self,234.38,0.53085,0.47898,0.53524
Exp1,self,236.33,0.53930,0.45905,0.54561
Exp1,self,238.28,0.54881,0.44271,0.55600
Exp1,self,240.23,0.55033,0.43366,0.56486
Exp1,self,242.19,0.53796,0.43281,0.57030
Exp1,self,244.14,0.51392,0.43839,0.57122
Exp1,self,246.09,0.48685,0.44715,0.56742
Exp1,self,248.05,0.46586,0.45557,0.55864
Exp1,self,250.00,0.45585,0.46091,0.54468
Exp1,self,251.95,0.45587,0.46186,0.52686
Exp1,self,253.91,0.46064,0.45808,0.50815
Exp1,self,255.86,0.46583,0.44988,0.49146
Exp1,self,257.81,0.47184,0.43857,0.47867
Exp1,self,259.77,0.47996,0.42640,0.47053
Exp1,self,261.72,0.48859,0.41539,0.46672
Exp1,self,263.67,0.49593,0.40630,0.46568
Exp1,self,265.62,0.50227,0.39892,0.46477
Exp1,self,267.58,0.50872,0.39293,0.46172
Exp1,self,269.53,0.51500,0.38845,0.45587
Exp1,self,271.48,0.51816,0.38627,0.44749
Exp1,self,273.44,0.51393,0.38768,0.43666
Exp1,self,275.39,0.50020,0.39366,0.42379
Exp1,self,277.34,0.47874,0.40428,0.41056
Exp1,self,279.30,0.45265,0.41938,0.39977
Exp1,self,281.25,0.42329,0.43924,0.39426
Exp1,self,283.20,0.39053,0.46419,0.39617
Exp1,self,285.16,0.35528,0.49356,0.40648
Exp1,self,287.11,0.32132,0.52503,0.42409
Exp1,self,289.06,0.29411,0.55498,0.44519
Exp1,self,291.02,0.27816,0.57965,0.46443
Exp1,self,292.97,0.27502,0.59634,0.47747
Exp1,self,294.92,0.28299,0.60383,0.48264
Exp1,self,296.88,0.29897,0.60204,0.48048
Exp1,self,298.83,0.32076,0.59137,0.47258
Exp1,self,300.78,0.34740,0.57260,0.46100
Exp1,self,302.73,0.37791,0.54748,0.44807
Exp1,self,304.69,0.40964,0.51915,0.43643
Exp1,self,306.64,0.43861,0.49153,0.42939
Exp1,self,308.59,0.46164,0.46796,0.42929
Exp1,self,310.55,0.47799,0.44991,0.43467
Exp1,self,312.50,0.48923,0.43661,0.44104
Exp1,self,314.45,0.49820,0.42550,0.44552
Exp1,self,316.41,0.50770,0.41313,0.44924
Exp1,self,318.36,0.51930,0.39675,0.45672
Exp1,self,320.31,0.53311,0.37618,0.47310
Exp1,self,322.27,0.54853,0.35461,0.50068
Exp1,self,324.22,0.56527,0.33681,0.53730
Exp1,self,326.17,0.58331,0.32649,0.57739
Exp1,self,328.12,0.60229,0.32500,0.61484
Exp1,self,330.08,0.62112,0.33199,0.64559
Exp1,self,332.03,0.63796,0.34669,0.66806
Exp1,self,333.98,0.65064,0.36816,0.68238
Exp1,self,335.94,0.65770,0.39455,0.68953
Exp1,self,337.89,0.65910,0.42250,0.69044
Exp1,self,339.84,0.65553,0.44738,0.68426
Exp1,self,341.80,0.64709,0.46461,0.66776
Exp1,self,343.75,0.63297,0.47189,0.63810
Exp1,self,345.70,0.61287,0.47019,0.59639
Exp1,self,347.66,0.58832,0.46230,0.54772
Exp1,self,349.61,0.56174,0.45113,0.49838
Exp1,self,351.56,0.53493,0.43922,0.45339
Exp1,self,353.52,0.50941,0.42768,0.41493
Exp1,self,355.47,0.48699,0.41572,0.38232
Exp1,self,357.42,0.46956,0.40162,0.35399
Exp1,self,359.38,0.45850,0.38476,0.32968
Exp1,self,361.33,0.45445,0.36679,0.31067
Exp1,self,363.28,0.45835,0.35021,0.29837
Exp1,self,365.23,0.47259,0.33508,0.29293
Exp1,self,367.19,0.49864,0.31801,0.29163
Exp1,self,369.14,0.53230,0.29588,0.28923
Exp1,self,371.09,0.56376,0.26907,0.28089
Exp1,self,373.05,0.58436,0.23966,0.26422
Exp1,self,375.00,0.59157,0.20938,0.23946
Exp1,self,376.95,0.58814,0.18071,0.20905
Exp1,self,378.91,0.57855,0.15724,0.17713
Exp1,self,380.86,0.56645,0.14203,0.14874
Exp1,self,382.81,0.55416,0.13652,0.12860
Exp1,self,384.77,0.54267,0.14096,0.12004
Exp1,self,386.72,0.53216,0.15463,0.12511
Exp1,self,388.67,0.52232,0.17552,0.14512
Exp1,self,390.62,0.51256,0.20039,0.17997
Exp1,self,392.58,0.50301,0.22520,0.22696
Exp1,self,394.53,0.49583,0.24591,0.28081
Exp1,self,396.48,0.49407,0.25941,0.33445
Exp1,self,398.44,0.49926,0.26506,0.38055
Exp1,self,400.39,0.51038,0.26556,0.41456
Exp1,self,402.34,0.52509,0.26545,0.43679
Exp1,self,404.30,0.54147,0.26776,0.45084
Exp1,self,406.25,0.55862,0.27222,0.46028
Exp1,self,408.20,0.57612,0.27686,0.46723
Exp1,self,410.16,0.59357,0.27958,0.47308
Exp1,self,412.11,0.61048,0.27747,0.47843
Exp1,self,414.06,0.62483,0.26788,0.48223
Exp1,self,416.02,0.63233,0.25231,0.48226
Exp1,self,417.97,0.62847,0.23676,0.47576
Exp1,self,419.92,0.61145,0.22652,0.45927
Exp1,self,421.88,0.58286,0.22234,0.43037
Exp1,self,423.83,0.54656,0.22142,0.39048
Exp1,self,425.78,0.50694,0.22024,0.34430
Exp1,self,427.73,0.46747,0.21624,0.29654
Exp1,self,429.69,0.42943,0.20901,0.24991
Exp1,self,431.64,0.39181,0.20035,0.20588
Exp1,self,433.59,0.35352,0.19180,0.16591
Exp1,self,435.55,0.31574,0.18314,0.13243
Exp1,self,437.50,0.28119,0.17483,0.10860
Exp1,self,439.45,0.25189,0.17103,0.09692
Exp1,self,441.41,0.22990,0.17796,0.09882
Exp1,self,443.36,0.21906,0.19970,0.11541
Exp1,self,445.31,0.22317,0.23351,0.14709
Exp1,self,447.27,0.24367,0.26615,0.19106
Exp1,self,449.22,0.27959,0.28154,0.24012
Exp1,self,451.17,0.32570,0.27709,0.28685
Exp1,self,453.12,0.37231,0.26321,0.32674
Exp1,self,455.08,0.40909,0.25222,0.35723
Exp1,self,457.03,0.42882,0.25181,0.37682
Exp1,self,458.98,0.42953,0.25995,0.38425
Exp1,self,460.94,0.41362,0.26576,0.37694
Exp1,self,462.89,0.38440,0.26406,0.35235
Exp1,self,464.84,0.34567,0.25964,0.31256
Exp1,self,466.80,0.30399,0.25817,0.26626
Exp1,self,468.75,0.26808,0.26335,0.22580
Exp1,self,470.70,0.24419,0.27776,0.20124
Exp1,self,472.66,0.23092,0.30027,0.19526
Exp1,self,474.61,0.22034,0.32261,0.20286
Exp1,self,476.56,0.20594,0.33553,0.21656
Exp1,self,478.52,0.18697,0.33914,0.23243
Exp1,self,480.47,0.16568,0.34047,0.25055
Exp1,self,482.42,0.14503,0.34461,0.27126
Exp1,self,484.38,0.12767,0.35107,0.29173
Exp1,self,486.33,0.11495,0.35549,0.30577
Exp1,self,488.28,0.10744,0.35323,0.30759
Exp1,self,490.23,0.10771,0.34267,0.29678
Exp1,self,492.19,0.12291,0.32675,0.28004
Exp1,self,494.14,0.15916,0.31111,0.26609
Exp1,self,496.09,0.21167,0.29932,0.25641
Exp1,self,498.05,0.26962,0.29092,0.24385
