experiment,model,time_ms,a_audio,b_visual,R2
Exp1,attenuation,70.31,0.31361,0.38112,0.26687
Exp1,attenuation,72.27,0.30262,0.33563,0.26095
Exp1,attenuation,74.22,0.28023,0.27471,0.23080
Exp1,attenuation,76.17,0.24808,0.23476,0.19722
Exp1,attenuation,78.12,0.21335,0.23216,0.18222
Exp1,attenuation,80.08,0.19222,0.25717,0.20040
Exp1,attenuation,82.03,0.20126,0.28677,0.24356
Exp1,attenuation,83.98,0.24119,0.30156,0.28944
Exp1,attenuation,85.94,0.29212,0.29626,0.32288
Exp1,attenuation,87.89,0.32990,0.27762,0.33711
Exp1,attenuation,89.84,0.34411,0.25462,0.32854
Exp1,attenuation,91.80,0.34030,0.23290,0.29289
Exp1,attenuation,93.75,0.33516,0.21607,0.22162
Exp1,attenuation,95.70,0.35015,0.20824,0.11041
Exp1,attenuation,97.66,0.39868,0.21281,-0.00937
Exp1,attenuation,99.61,0.47359,0.22766,-0.07463
Exp1,attenuation,101.56,0.55112,0.24494,-0.07229
Exp1,attenuation,103.52,0.60605,0.26050,-0.05363
Exp1,attenuation,105.47,0.61862,0.27972,-0.06506
Exp1,attenuation,107.42,0.58057,0.30876,-0.11650
Exp1,attenuation,109.38,0.51071,0.33773,-0.19421
Exp1,attenuation,111.33,0.45265,0.33414,-0.28094
Exp1,attenuation,113.28,0.43884,0.26825,-0.35598
Exp1,attenuation,115.23,0.46088,0.16184,-0.38794
Exp1,attenuation,117.19,0.48923,0.08005,-0.35431
Exp1,attenuation,119.14,0.50950,0.05648,-0.25599
Exp1,attenuation,121.09,0.52111,0.07739,-0.11140
Exp1,attenuation,123.05,0.52376,0.11933,0.04553
Exp1,attenuation,125.00,0.51603,0.16713,0.17872
Exp1,attenuation,126.95,0.50047,0.21076,0.26994
Exp1,attenuation,128.91,0.48735,0.23991,0.32190
Exp1,attenuation,130.86,0.48786,0.24559,0.34607
Exp1,attenuation,132.81,0.50182,0.22687,0.35308
Exp1,attenuation,134.77,0.51710,0.19161,0.34922
Exp1,attenuation,136.72,0.51912,0.14979,0.33486
Exp1,attenuation,138.67,0.49912,0.10804,0.30509
Exp1,attenuation,140.62,0.45632,0.06906,0.25533
Exp1,attenuation,142.58,0.39520,0.03462,0.18844
Exp1,attenuation,144.53,0.32153,0.00838,0.11549
Exp1,attenuation,146.48,0.24234,-0.00380,0.05052
Exp1,attenuation,148.44,0.16879,0.00326,0.00617
Exp1,attenuation,150.39,0.11537,0.03017,-0.00941
Exp1,attenuation,152.34,0.09204,0.07147,0.00499
Exp1,attenuation,154.30,0.09803,0.11777,0.04209
Exp1,attenuation,156.25,0.12560,0.16090,0.08921
Exp1,attenuation,158.20,0.16800,0.19778,0.13782
Exp1,attenuation,160.16,0.22254,0.23020,0.18840
Exp1,attenuation,162.11,0.28762,0.26253,0.24545
Exp1,attenuation,164.06,0.35818,0.29978,0.30987
Exp1,attenuation,166.02,0.42658,0.34416,0.37535
Exp1,attenuation,167.97,0.48704,0.39166,0.43077
Exp1,attenuation,169.92,0.53598,0.43437,0.46568
Exp1,attenuation,171.88,0.56920,0.46527,0.47515
Exp1,attenuation,173.83,0.58218,0.48039,0.46161
Exp1,attenuation,175.78,0.57367,0.47919,0.43316
Exp1,attenuation,177.73,0.54911,0.46486,0.40020
Exp1,attenuation,179.69,0.52084,0.44343,0.37135
Exp1,attenuation,181.64,0.50070,0.42098,0.35050
Exp1,attenuation,183.59,0.49171,0.40200,0.33795
Exp1,attenuation,185.55,0.48983,0.38918,0.33217
Exp1,attenuation,187.50,0.49105,0.38262,0.32883
Exp1,attenuation,189.45,0.49436,0.37902,0.32087
Exp1,attenuation,191.41,0.50023,0.37279,0.30288
Exp1,attenuation,193.36,0.50842,0.35973,0.27541
Exp1,attenuation,195.31,0.51749,0.34086,0.24525
Exp1,attenuation,197.27,0.52540,0.32279,0.22146
Exp1,attenuation,199.22,0.53030,0.31341,0.20971
Exp1,attenuation,201.17,0.53143,0.31653,0.20950
Exp1,attenuation,203.12,0.52870,0.33103,0.21646
Exp1,attenuation,205.08,0.52148,0.35272,0.22534
Exp1,attenuation,207.03,0.51038,0.37440,0.23146
Exp1,attenuation,208.98,0.49832,0.38716,0.23149
Exp1,attenuation,210.94,0.48909,0.38578,0.22505
Exp1,attenuation,212.89,0.48516,0.37196,0.21453
Exp1,attenuation,214.84,0.48733,0.35077,0.20256
Exp1,attenuation,216.80,0.49571,0.32552,0.19093
Exp1,attenuation,218.75,0.51000,0.29635,0.18142
Exp1,attenuation,220.70,0.52858,0.26301,0.17547
Exp1,attenuation,222.66,0.54847,0.22814,0.17275
Exp1,attenuation,224.61,0.56687,0.19681,0.17121
Exp1,attenuation,226.56,0.58245,0.17274,0.16895
Exp1,attenuation,228.52,0.59513,0.15603,0.16558
Exp1,attenuation,230.47,0.60556,0.14445,0.16250
Exp1,attenuation,232.42,0.61404,0.13624,0.16155
Exp1,attenuation,234.38,0.61945,0.13197,0.16356
Exp1,attenuation,236.33,0.62024,0.13316,0.16858
Exp1,attenuation,238.28,0.61569,0.13970,0.17660
Exp1,attenuation,240.23,0.60547,0.14961,0.18847
Exp1,attenuation,242.19,0.58978,0.16000,0.20619
Exp1,attenuation,244.14,0.56930,0.16828,0.22970
Exp1,attenuation,246.09,0.54476,0.17332,0.25288
Exp1,attenuation,248.05,0.51655,0.17515,0.26477
Exp1,attenuation,250.00,0.48432,0.17465,0.25651
Exp1,attenuation,251.95,0.44686,0.17450,0.22806
Exp1,attenuation,253.91,0.40412,0.17875,0.18900
Exp1,attenuation,255.86,0.35919,0.18918,0.15163
Exp1,attenuation,257.81,0.31699,0.20328,0.12187
Exp1,attenuation,259.77,0.28057,0.21712,0.09694
Exp1,attenuation,261.72,0.24957,0.22835,0.07055
Exp1,attenuation,263.67,0.22245,0.23650,0.03776
Exp1,attenuation,265.62,0.19827,0.24268,-0.00311
Exp1,attenuation,267.58,0.17526,0.24971,-0.04852
Exp1,attenuation,269.53,0.14963,0.26154,-0.08910
Exp1,attenuation,271.48,0.11806,0.28124,-0.11489
Exp1,attenuation,273.44,0.08189,0.30828,-0.12218
Exp1,attenuation,275.39,0.04716,0.33795,-0.11479
Exp1,attenuation,277.34,0.02120,0.36403,-0.10022
Exp1,attenuation,279.30,0.01162,0.38203,-0.08513
Exp1,attenuation,281.25,0.02407,0.39068,-0.07308
Exp1,attenuation,283.20,0.05596,0.39253,-0.06427
Exp1,attenuation,285.16,0.09666,0.39267,-0.05657
Exp1,attenuation,287.11,0.13766,0.39524,-0.04735
Exp1,attenuation,289.06,0.17923,0.40041,-0.03556
Exp1,attenuation,291.02,0.22724,0.40465,-0.02202
Exp1,attenuation,292.97,0.28437,0.40380,-0.00812
Exp1,attenuation,294.92,0.34248,0.39589,0.00451
Exp1,attenuation,296.88,0.38374,0.38190,0.01288
Exp1,attenuation,298.83,0.39354,0.36431,0.01440
Exp1,attenuation,300.78,0.37340,0.34508,0.01084
Exp1,attenuation,302.73,0.33972,0.32485,0.00829
Exp1,attenuation,304.69,0.31011,0.30389,0.01313
Exp1,attenuation,306.64,0.29064,0.28382,0.02867
Exp1,attenuation,308.59,0.27438,0.26765,0.05246
Exp1,attenuation,310.55,0.25356,0.25614,0.07554
Exp1,attenuation,312.50,0.23270,0.24489,0.08899
Exp1,attenuation,314.45,0.22579,0.22724,0.09162
Exp1,attenuation,316.41,0.24413,0.19849,0.09099
Exp1,attenuation,318.36,0.28986,0.15756,0.10017
Exp1,attenuation,320.31,0.35688,0.10745,0.13115
Exp1,attenuation,322.27,0.43377,0.05570,0.18609
Exp1,attenuation,324.22,0.50739,0.01230,0.25274
Exp1,attenuation,326.17,0.56740,-0.01550,0.31180
Exp1,attenuation,328.12,0.60858,-0.02644,0.34950
Exp1,attenuation,330.08,0.62943,-0.02351,0.36149
Exp1,attenuation,332.03,0.62986,-0.01024,0.34940
Exp1,attenuation,333.98,0.61035,0.01069,0.31746
Exp1,attenuation,335.94,0.57182,0.03711,0.27099
Exp1,attenuation,337.89,0.51642,0.06671,0.21674
Exp1,attenuation,339.84,0.44909,0.09551,0.16327
Exp1,attenuation,341.80,0.37918,0.11623,0.11775
Exp1,attenuation,343.75,0.31876,0.12001,0.08235
Exp1,attenuation,345.70,0.27470,0.10356,0.05644
Exp1,attenuation,347.66,0.24456,0.07506,0.04030
Exp1,attenuation,349.61,0.22269,0.05124,0.03338
Exp1,attenuation,351.56,0.20574,0.04545,0.03279
Exp1,attenuation,353.52,0.19359,0.05768,0.03603
Exp1,attenuation,355.47,0.19094,0.07671,0.04252
Exp1,attenuation,357.42,0.20794,0.08884,0.05244
Exp1,attenuation,359.38,0.25308,0.08578,0.06659
Exp1,attenuation,361.33,0.31852,0.06995,0.08536
Exp1,attenuation,363.28,0.38036,0.05130,0.10534
Exp1,attenuation,365.23,0.42386,0.03423,0.12124
Exp1,attenuation,367.19,0.45460,0.01299,0.13181
Exp1,attenuation,369.14,0.48320,-0.01662,0.14049
Exp1,attenuation,371.09,0.51410,-0.04823,0.15185
Exp1,attenuation,373.05,0.54487,-0.07018,0.16714
Exp1,attenuation,375.00,0.56529,-0.07300,0.18120
Exp1,attenuation,376.95,0.56058,-0.05283,0.18411
Exp1,attenuation,378.91,0.52607,-0.01608,0.16989
Exp1,attenuation,380.86,0.47313,0.02409,0.14261
Exp1,attenuation,382.81,0.41583,0.05857,0.11126
Exp1,attenuation,384.77,0.36102,0.08413,0.08257
Exp1,attenuation,386.72,0.31150,0.09899,0.05974
Exp1,attenuation,388.67,0.27196,0.10243,0.04472
Exp1,attenuation,390.62,0.24892,0.09859,0.03957
Exp1,attenuation,392.58,0.24499,0.09640,0.04575
Exp1,attenuation,394.53,0.25674,0.10280,0.06326
Exp1,attenuation,396.48,0.27897,0.11819,0.09040
Exp1,attenuation,398.44,0.30845,0.13809,0.12318
Exp1,attenuation,400.39,0.34403,0.15743,0.15642
Exp1,attenuation,402.34,0.38490,0.17327,0.18686
Exp1,attenuation,404.30,0.42975,0.18420,0.21473
Exp1,attenuation,406.25,0.47711,0.18971,0.24237
Exp1,attenuation,408.20,0.52524,0.19131,0.27222
Exp1,attenuation,410.16,0.57075,0.19214,0.30535
Exp1,attenuation,412.11,0.60755,0.19486,0.34048
Exp1,attenuation,414.06,0.62752,0.20059,0.37352
Exp1,attenuation,416.02,0.62409,0.20915,0.39842
Exp1,attenuation,417.97,0.59639,0.21898,0.40886
Exp1,attenuation,419.92,0.55073,0.22722,0.40114
Exp1,attenuation,421.88,0.49718,0.23044,0.37655
Exp1,attenuation,423.83,0.44451,0.22593,0.34031
Exp1,attenuation,425.78,0.39698,0.21258,0.29745
Exp1,attenuation,427.73,0.35326,0.19072,0.24972
Exp1,attenuation,429.69,0.30836,0.16215,0.19708
Exp1,attenuation,431.64,0.25875,0.12975,0.14236
Exp1,attenuation,433.59,0.20605,0.09649,0.09220
Exp1,attenuation,435.55,0.15604,0.06579,0.05299
Exp1,attenuation,437.50,0.11406,0.04348,0.02622
Exp1,attenuation,439.45,0.08210,0.03704,0.00849
Exp1,attenuation,441.41,0.06240,0.04905,-0.00332
Exp1,attenuation,443.36,0.06138,0.07245,-0.00797
Exp1,attenuation,445.31,0.08457,0.09525,-0.00069
Exp1,attenuation,447.27,0.12863,0.10936,0.02237
Exp1,attenuation,449.22,0.18142,0.11533,0.05849
Exp1,attenuation,451.17,0.22827,0.11963,0.09810
Exp1,attenuation,453.12,0.25869,0.12815,0.13106
Exp1,attenuation,455.08,0.26987,0.14264,0.15247
Exp1,attenuation,457.03,0.26526,0.16144,0.16363
Exp1,attenuation,458.98,0.24963,0.17956,0.16774
Exp1,attenuation,460.94,0.22555,0.18994,0.16435
Exp1,attenuation,462.89,0.19391,0.19047,0.15034
Exp1,attenuation,464.84,0.15734,0.18389,0.12548
Exp1,attenuation,466.80,0.12122,0.17192,0.09337
Exp1,attenuation,468.75,0.09106,0.15486,0.05964
Exp1,attenuation,470.70,0.06952,0.13459,0.03074
Exp1,attenuation,472.66,0.05556,0.11580,0.01102
Exp1,attenuation,474.61,0.04416,0.10450,0.00067
Exp1,attenuation,476.56,0.02788,0.10501,-0.00192
Exp1,attenuation,478.52,0.00277,0.11847,0.00286
Exp1,attenuation,480.47,-0.02747,0.14264,0.01583
Exp1,attenuation,482.42,-0.05547,0.17174,0.03603
Exp1,attenuation,484.38,-0.07748,0.19781,0.05845
Exp1,attenuation,486.33,-0.09607,0.21401,0.07677
Exp1,attenuation,488.28,-0.11652,0.21722,0.08797
Exp1,attenuation,490.23,-0.13874,0.20910,0.09292
Exp1,attenuation,492.19,-0.15076,0.19561,0.09253
Exp1,attenuation,494.14,-0.13744,0.18277,0.08588
Exp1,attenuation,496.09,-0.10229,0.17171,0.07435
Exp1,attenuation,498.05,-0.06735,0.15954,0.06000
